STATION INDEX,,,,,
HOR,Horley,173,174,175,
HBP,Hornbeam Park,33,,,
HRN,Hornsey,16,,,
HRS,Horsforth,20,33,,
HRH,Horsham,,,,
,"London, Brighton, Horsham, Gatwick Airport and Croydon to Stevenage,",15,,,
,"Peterborough, Cambridge, Ely and Kings Lynn",,,,
,"London, West Croydon and Sutton to Epsom, Leatherhead, Effingham Junction,",162,,,
,"Guildford, Dorking and Horsham",,,,
,Thameslink services (Summary of through services between key stations via,170,,,
,Central London),,,,
,"London, Croydon and Gatwick Airport to Crawley and Horsham",174,,,
,"London, Croydon, Gatwick Airport, Horsham, Brighton and Worthing to ",178,,,
,"Bognor Regis, Portsmouth and Southampton",,,,
HSY,Horsley,161,162,,
HIR,Horton-in-Ribblesdale,35,,,
HWI,Horwich Parkway,102,,,
HSC,Hoscar,101,,,
HGN,Hough Green,86,,,
HOU,Hounslow,151,160,,
HOV,Hove,175,177,178,
HXM,Hoveton & Wroxham,9,,,
HWW,How Wood,62,,,
STATION INDEX,,,,
Code,Station,Tables,,
HOW,Howden,20,21,22
HOZ,Howwood (Renfrew),202,,
HOX,Hoxton,167,,
HYK,Hoylake,81,,
HBB,Hubberts Bridge,58,,
HKN,Hucknall,55,,
HUD,Huddersfield,,,
,"Huddersfield, Halifax, Bradford, Leeds and York to Selby and Hull",22,,
,"Huddersfield, Halifax, Bradford and Leeds to York and Scarborough",23,,
,"Leeds and Sheffield to Worksop, Retford, Gainsborough, Lincoln, Grimsby and",26,,
,Cleethorpes,,,
,"Nottingham, Lincoln and Sheffield to Barnsley, Penistone, Huddersfield, Wakefield,",27,,
,Castleford and Leeds,,,
,"Bradford, Halifax and Huddersfield to Wakefield, Castleford and Pontefract",31,,
,"Leeds to Bradford, Halifax, Huddersfield, Burnley, Blackburn, Preston, Blackpool,",37,,
,"Rochdale, Manchester and Chester",,,
,"Leeds to Dewsbury, Huddersfield, Stalybridge and Manchester",38,,
,"Liverpool and Manchester to Leeds, Hull, York, Scarborough, Teeside and",39,,
,Newcastle (Transpennine services),,,
HUL,Hull,,,
,"London to Lincoln, Doncaster, Hull, Leeds, West Yorkshire, York, the North East,",20,,
,"Newcastle, Edinburgh and Scotland",,,
,"Liverpool, Warrington, Manchester and Sheffield to Doncaster, Scunthorpe,",21,,
,"Grimsby, Cleethorpes, Hull, Bridlington",,,
,"Huddersfield, Halifax, Bradford, Leeds and York to Selby and Hull",22,,
,"Hull to Beverley, Bridlington, Filey and Scarborough",24,,
,"Leeds to Bradford, Halifax, Huddersfield, Burnley, Blackburn, Preston, Blackpool,",37,,
,"Rochdale, Manchester and Chester",,,
,"Liverpool and Manchester to Leeds, Hull, York, Scarborough, Teeside and",39,,
,Newcastle (Transpennine services),,,
HUU,Hull Paragon Interchange,25,,
HUP,Humphrey Park,86,,
HCT,Huncoat,105,,
HGD,Hungerford,122,,
HUB,Hunmanby,24,,
HUN,Huntingdon,15,170,
HNT,Huntly,214,,
HNX,Hunts Cross,82,86,
HUR,Hurst Green,171,,
HUT,Hutton Cranswick,24,,
HUY,Huyton,84,85,
HYC,Hyde Central,96,,
HYT,Hyde North,96,,
HKM,Hykeham,57,,
HYN,Hyndland,206,207,
HYH,Hythe,6,,
IFI,Ifield,174,,
IFD,Ilford,4,116,
ILN,Ilkeston,53,54,
ILK,Ilkley,34,,
IMW,Imperial Wharf,3,61,168
INC,Ince,101,,
INE,Ince & Elton,77,,
INT,Ingatestone,6,,
INS,Insch,214,,
IGD,Invergordon,219,,
STATION INDEX,,,,,
Code,Station,Tables,,,
ING,Invergowrie,214,,,
INK,Inverkeithing,40,214,215,220
INP,Inverkip,201,,,
INV,Inverness,,,,
,"London to Lincoln, Doncaster, Hull, Leeds, West Yorkshire, York, the North East,",20,,,
,"Newcastle, Edinburgh and Scotland",,,,
,"York to Middlesbrough, Redcar, Saltburn, Sunderland, Darlington, Durham,",40,,,
,Newcastle and Edinburgh,,,,
,"Glasgow, Edinburgh and Perth to Pitlochry, Aviemore and Inverness",213,,,
,"Glasgow, Edinburgh and Perth to Dundee, Arbroath, Aberdeen, Inverurie, Elgin and",214,,,
,Inverness,,,,
,"Inverness to Dingwall, Kyle of Lochalsh, Thurso and Wick",219,,,
,London to Scotland Caledonian Sleeper services,220,,,
IVA,Inverness Airport,214,,,
INH,Invershin,219,,,
INR,Inverurie,214,,,
IPS,Ipswich,,,,
,"London to Chelmsford, Witham, Braintree, Colchester, Clacton-on-Sea, ",6,,,
,"Walton-on-the-Naze, Harwich and Ipswich",,,,
,London and Colchester to Ipswich and Norwich,8,,,
,"Ipswich to Felixstowe, Beccles and Lowestoft",11,,,
,"Ipswich to Stowmarket, Bury St Edmunds, Cambridge, Ely and Peterborough",12,,,
,"London, Stansted Airport and Cambridge to Ely, Kings Lynn, Norwich and",13,,,
,Peterborough,,,,
,"Liverpool, Manchester, Sheffield, Nottingham, Birmingham and Leicester to",54,,,
,Peterborough and East Anglia,,,,
IRL,Irlam,21,86,,
IRV,Irvine,202,,,
ISL,Isleworth,160,,,
ISP,Islip,113,,,
IVR,Iver,4,116,,
IVY,Ivybridge,135,,,
JCH,James Cook,41,,,
LVJ,James Street,80,81,,
JEQ,Jewellery Quarter,73,,,
JOH,Johnston,126,,,
JHN,Johnstone,202,,,
JOR,Jordanhill,206,,,
KSL,Kearsley,99,101,,
KSN,Kearsney,188,,,
KEI,Keighley,20,35,,
KEH,Keith,214,,,
KEL,Kelvedon,6,,,
KVD,Kelvindale,205,,,
KEM,Kemble,125,,,
KMH,Kempston Hardwick,63,,,
KMP,Kempton Park,161,,,
KMS,Kemsing,190,,,
KML,Kemsley,188,,,
KEN,Kendal,100,,,
KNW,Kenilworth,71,,,
KLY,Kenley,172,,,
KNE,Kennett,12,,,
KNS,Kennishead,203,,,
KNL,Kensal Green,61,,,
KNR,Kensal Rise,3,,,
STATION INDEX,,,,
Code,Station,Tables,,
KPA,Kensington (Olympia),3,61,168
KTH,Kent House,180,,
KTN,Kentish Town,51,170,180
KTW,Kentish Town West,3,,
KNT,Kenton,61,,
KBK,Kents Bank,100,,
KET,Kettering,52,,
KWB,Kew Bridge,160,,
KWG,Kew Gardens,3,,
KEY,Keyham,135,137,
KYN,Keynsham,133,,
KDB,Kidbrooke,184,,
KID,Kidderminster,73,,
KDG,Kidsgrove,56,76,94
KWL,Kidwelly,126,,
KBN,Kilburn High Road,61,,
KLD,Kildale,41,,
KIL,Kildonan,219,,
KGT,Kilgetty,126,,
KMK,Kilmarnock,202,203,
KLM,Kilmaurs,203,,
KPT,Kilpatrick,206,,
KWN,Kilwinning,202,,
KBC,Kinbrace,219,,
KGM,Kingham,124,,
KGH,Kinghorn,215,,
KGL,Kings Langley,67,,
KLN,Kings Lynn,13,15,
KNN,Kings Norton,70,,
KGN,Kings Nympton,136,,
KGP,Kings Park,204,,
KGS,Kings Sutton,113,123,
KGE,Kingsknowe,209,,
KNG,Kingston,160,161,
KND,Kingswood,172,,
KIN,Kingussie,213,220,
KIT,Kintbury,122,,
KTR,Kintore,214,,
KBX,Kirby Cross,6,,
KKS,Kirk Sandall,21,,
KIR,Kirkby,83,,
KKB,Kirkby In Ashfield,55,,
KSW,Kirkby Stephen,35,,
KBF,Kirkby-in-Furness,107,,
KDY,Kirkcaldy,,,
,"York to Middlesbrough, Redcar, Saltburn, Sunderland, Darlington, Durham,",40,,
,Newcastle and Edinburgh,,,
,"Glasgow, Edinburgh and Perth to Pitlochry, Aviemore and Inverness",213,,
,"Glasgow, Edinburgh and Perth to Dundee, Arbroath, Aberdeen, Inverurie, Elgin and",214,,
,Inverness,,,
,"Edinburgh to Dunfermline, Cowdenbeath, Kirkcaldy, Glenrothes, Perth and Dundee",215,,
,London to Scotland Caledonian Sleeper services,220,,
KRK,Kirkconnel,203,,
KKD,Kirkdale,83,,
KKM,Kirkham & Wesham,65,84,102
KKH,Kirkhill,204,,
STATION INDEX,,,
Code,Station,Tables,
KKN,Kirknewton,209,
KLF,Kirkstall Forge,35,36
KWD,Kirkwood,207,
KTL,Kirton Lindsey,26,
KIV,Kiveton Bridge,26,
KVP,Kiveton Park,26,
KNA,Knaresborough,33,
KBW,Knebworth,15,16
KNI,Knighton,130,
KCK,Knockholt,181,
KNO,Knottingley,32,
KNU,Knucklas,130,
KNF,Knutsford,92,
KYL,Kyle Of Lochalsh,219,
LDY,Ladybank,214,215
LAD,Ladywell,182,
LAI,Laindon,0,1
LRG,Lairg,219,
LKE,Lake,158,
LAK,Lakenheath,13,
LAM,Lamphey,126,
LNK,Lanark,209,
LAN,Lancaster,,
,"Leeds and Bradford to Keighley, Skipton, Lancaster, Morecambe, Heysham Port,",35,
,"Settle, Appleby and Carlisle",,
,"Scotland, the North East, North West, Birmingham, the South Coast and ",50,
,South West,,
,"London to Crewe, N Wales, Manchester, Liverpool, Preston, Blackpool, Lancaster,",65,
,"Carlisle, Edinburgh and Glasgow",,
,"Manchester, Liverpool, London, Birmingham and Preston to Lancaster, Barrow,",100,
,"Windermere, Carlisle and Scotland",,
,Lancaster and Carnforth to Morecambe and Heysham Port,106,
,"Barrow-in-Furness to Millom, Whitehaven, Workington, Maryport and Carlisle",107,
LAC,Lancing,177,178
LAW,Landywood,69,
LGB,Langbank,201,
LHO,Langho,103,
LNY,Langley,4,116
LGG,Langley Green,73,
LGM,Langley Mill,53,54
LGS,Langside,204,
LGW,Langwathby,35,
LAG,Langwith Whaley Thorns,55,
LAP,Lapford,136,
LPW,Lapworth,73,113
LBT,Larbert,212,214
LAR,Largs,202,
LRH,Larkhall,206,207
LAU,Laurencekirk,214,
LWH,Lawrence Hill,133,134
LAY,Layton,102,
LZB,Lazonby & Kirkoswald,35,
LEB,Lea Bridge,14,
LEG,Lea Green,39,85
STATION INDEX,,,,
Code,Station,Tables,,
LEH,Lea Hall,68,69,
LEA,Leagrave,51,,
LHM,Lealholm,41,,
LMS,Leamington Spa,,,
,"Scotland, the North East, North West, Birmingham, the South Coast and ",50,,
,South West,,,
,Leamington Spa to Coventry and Nuneaton,71,,
,Leamington Spa to Warwick and Stratford-upon-Avon,72,,
,"Leamington Spa and Stratford-upon-Avon to Birmingham, Stourbridge,",73,,
,Kidderminster and Worcester,,,
,"London to High Wycombe, Aylesbury, Bicester, Oxford, Banbury, Leamington Spa,",113,,
,Stratford-upon-Avon and Birmingham,,,
,"Reading, Oxford and Banbury to Leamington Spa and Birmingham (Summary)",115,,
LSW,Leasowe,81,,
LHD,Leatherhead,161,162,
LED,Ledbury,74,124,
LEE,Lee,185,,
LDS,Leeds,,,
,"London to Lincoln, Doncaster, Hull, Leeds, West Yorkshire, York, the North East,",20,,
,"Newcastle, Edinburgh and Scotland",,,
,"Huddersfield, Halifax, Bradford, Leeds and York to Selby and Hull",22,,
,"Huddersfield, Halifax, Bradford and Leeds to York and Scarborough",23,,
,"Leeds and Sheffield to Worksop, Retford, Gainsborough, Lincoln, Grimsby and",26,,
,Cleethorpes,,,
,"Nottingham, Lincoln and Sheffield to Barnsley, Penistone, Huddersfield, Wakefield,",27,,
,Castleford and Leeds,,,
,Sheffield and Doncaster to Wakefield and Leeds,28,,
,Sheffield to Wakefield and Leeds (summary),29,,
,Wakefield to Leeds (summary),029a,,
,"Leeds, Castleford and Wakefield to Pontefract, Knottingley and Goole",32,,
,"Leeds to Harrogate, Knaresborough and York",33,,
,Leeds and Bradford to Ilkley,34,,
,"Leeds and Bradford to Keighley, Skipton, Lancaster, Morecambe, Heysham Port,",35,,
,"Settle, Appleby and Carlisle",,,
,Leeds to Shipley and Bradford (summary),36,,
,"Leeds to Bradford, Halifax, Huddersfield, Burnley, Blackburn, Preston, Blackpool,",37,,
,"Rochdale, Manchester and Chester",,,
,"Leeds to Dewsbury, Huddersfield, Stalybridge and Manchester",38,,
,"Liverpool and Manchester to Leeds, Hull, York, Scarborough, Teeside and",39,,
,Newcastle (Transpennine services),,,
,"York to Middlesbrough, Redcar, Saltburn, Sunderland, Darlington, Durham,",40,,
,Newcastle and Edinburgh,,,
,"Scotland, the North East, North West, Birmingham, the South Coast and ",50,,
,South West,,,
,"Nottingham, Derby and Chesterfield to Sheffield, Manchester, Liverpool, Leeds and",53,,
,York,,,
,"Manchester, Leeds, Liverpool, London, Birmingham and Crewe to Chester,",77,,
,"Llandudno, Bangor, Holyhead and Dublin",,,
,"Manchester and Bolton to Wigan, Headbolt Lane and Southport",101,,
,"Blackpool and Preston to Blackburn, Accrington, Burnley, Rochdale, Manchester,",105,,
,"Bradford, Leeds, York and Colne",,,
LEI,Leicester,52,54,57
LIH,Leigh (Kent),173,,
LES,Leigh-on-Sea,0,1,
LBZ,Leighton Buzzard,67,,
STATION INDEX,,,,,
Code,Station,Tables,,,
LEL,Lelant,141,,,
LTS,Lelant Saltings,141,,,
LEN,Lenham,190,,,
LNZ,Lenzie,211,212,,
LEO,Leominster,131,,,
LET,Letchworth Garden City,15,170,,
LEU,Leuchars,40,214,215,220
LVM,Levenshulme,91,93,94,95
LWS,Lewes,175,176,,
LEW,Lewisham,,,,
,"London to Grove Park, Bromley North, Orpington and Sevenoaks",181,,,
,"London to Catford Bridge, Elmers End and Hayes",182,,,
,London to Lewisham and Dartford (summary of all services via London Bridge),183,,,
,London to Dartford via Bexleyheath,184,,,
,London to Dartford and Gravesend via Sidcup,185,,,
,"London to Dartford, Gravesend and the Medway Towns via Woolwich and ",186,,,
,Abbey Wood,,,,
LEY,Leyland,84,102,,
LEM,Leyton Midland Road,3,,,
LER,Leytonstone High Road,3,,,
LIC,Lichfield City,70,,,
LTV,Lichfield Trent Valley,65,66,70,
LID,Lidlington,63,,,
LHS,Limehouse,0,1,,
LCN,Lincoln,,,,
,"London to Lincoln, Doncaster, Hull, Leeds, West Yorkshire, York, the North East,",20,,,
,"Newcastle, Edinburgh and Scotland",,,,
,"Leeds and Sheffield to Worksop, Retford, Gainsborough, Lincoln, Grimsby and",26,,,
,Cleethorpes,,,,
,"Nottingham, Lincoln and Sheffield to Barnsley, Penistone, Huddersfield, Wakefield,",27,,,
,Castleford and Leeds,,,,
,"London to Kettering, Corby, Leicester, Nottingham, Derby, Chesterfield and Sheffield",52,,,
,"Nottingham to Derby, Matlock, Stoke-on-Trent, Crewe, Birmingham, Cardiff and",56,,,
,Bristol,,,,
,"Nottingham to Newark, Lincoln, Grimsby and Cleethorpes",57,,,
,"Peterborough to Spalding, Sleaford, Lincoln and Doncaster",59,,,
LFD,Lingfield,171,,,
LGD,Lingwood,10,,,
LIN,Linlithgow,211,212,,
LIP,Liphook,155,,,
LSK,Liskeard,135,138,,
LIS,Liss,155,,,
LVT,Lisvane & Thornhill,127,,,
LTK,Little Kimble,113,,,
LTT,Little Sutton,80,,,
LTL,Littleborough,37,104,,
LIT,Littlehampton,177,178,,
LVN,Littlehaven,174,,,
LTP,Littleport,13,15,,
LVC,Liverpool Central,80,81,82,83
LIV,Liverpool Lime Street,,,,
,"Liverpool, Warrington, Manchester and Sheffield to Doncaster, Scunthorpe,",21,,,
,"Grimsby, Cleethorpes, Hull, Bridlington",,,,
,"Liverpool and Manchester to Leeds, Hull, York, Scarborough, Teeside and",39,,,
,Newcastle (Transpennine services),,,,
STATION INDEX,,,,,
Code,Station,Tables,,,
LIV,Liverpool Lime Street (continued),,,,
,"York to Middlesbrough, Redcar, Saltburn, Sunderland, Darlington, Durham,",40,,,
,Newcastle and Edinburgh,,,,
,"Scotland, the North East, North West, Birmingham, the South Coast and ",50,,,
,South West,,,,
,"Nottingham, Derby and Chesterfield to Sheffield, Manchester, Liverpool, Leeds and",53,,,
,York,,,,
,"Liverpool, Manchester, Sheffield, Nottingham, Birmingham and Leicester to",54,,,
,Peterborough and East Anglia,,,,
,"London to Crewe, N Wales, Manchester, Liverpool, Preston, Blackpool, Lancaster,",65,,,
,"Carlisle, Edinburgh and Glasgow",,,,
,"Birmingham to Stafford, Stoke-on-Trent, Crewe, Manchester and Liverpool",76,,,
,"Manchester, Leeds, Liverpool, London, Birmingham and Crewe to Chester,",77,,,
,"Llandudno, Bangor, Holyhead and Dublin",,,,
,"Liverpool and Birkenhead to Hooton, Ellesmere Port and Chester",80,,,
,"Liverpool and Birkenhead to New Brighton, Bidston, West Kirby, Shotton and",81,,,
,Wrexham,,,,
,"Liverpool to Huyton, St Helens, Wigan, Preston and Blackpool",84,,,
,"Liverpool to Earlestown, Warrington (Bank Quay), Newton-Le-Willows and",85,,,
,Manchester,,,,
,"Liverpool to Runcorn, Warrington (Central), Manchester and Sheffield",86,,,
,Liverpool,to Manchester (Summary),87,,
,"Manchester, Stockport and Manchester Airport to Wilmslow and Crewe",93,,,
,"Manchester to Romiley, Rose Hill, Marple, New Mills and Sheffield",96,,,
,"Manchester, Liverpool, London, Birmingham and Preston to Lancaster, Barrow,",100,,,
,"Windermere, Carlisle and Scotland",,,,
,Manchester and Bolton to Preston and Blackpool,102,,,
LPY,Liverpool South Parkway,,,,
,"Liverpool, Warrington, Manchester and Sheffield to Doncaster, Scunthorpe,",21,,,
,"Grimsby, Cleethorpes, Hull, Bridlington",,,,
,"Scotland, the North East, North West, Birmingham, the South Coast and ",50,,,
,South West,,,,
,"Nottingham, Derby and Chesterfield to Sheffield, Manchester, Liverpool, Leeds and",53,,,
,York,,,,
,"Liverpool, Manchester, Sheffield, Nottingham, Birmingham and Leicester to",54,,,
,Peterborough and East Anglia,,,,
,"Birmingham to Stafford, Stoke-on-Trent, Crewe, Manchester and Liverpool",76,,,
,"Manchester, Leeds, Liverpool, London, Birmingham and Crewe to Chester,",77,,,
,"Llandudno, Bangor, Holyhead and Dublin",,,,
,Liverpool to Hunts Cross and Southport,82,,,
,"Liverpool to Runcorn, Warrington (Central), Manchester and Sheffield",86,,,
,Liverpool,to Manchester (Summary),87,,
LSN,Livingston North,210,,,
LVG,Livingston South,209,,,
LLA,Llanaber,75,,,
LBR,Llanbedr,75,,,
LLT,Llanbister Road,130,,,
LNB,Llanbradach,127,,,
LLN,Llandaf,127,,,
LDN,Llandanwg,75,,,
LLC,Llandecwyn,75,,,
LLL,Llandeilo,130,,,
LLV,Llandovery,130,,,
LLO,Llandrindod,130,,,
LLD,Llandudno,75,77,78,131
STATION INDEX,,,,,
Code,Station,Tables,,,
LLJ,Llandudno Junction,,,,
,"London to Crewe, N Wales, Manchester, Liverpool, Preston, Blackpool, Lancaster,",65,,,
,"Carlisle, Edinburgh and Glasgow",,,,
,Birmingham,"to Shrewsbury, Machynlleth, Aberystwyth, Barmouth, Pwllheli,",75,,
,"Wrexham, Chester and North Wales",,,,
,"Manchester, Leeds, Liverpool, London, Birmingham and Crewe to Chester,",77,,,
,"Llandudno, Bangor, Holyhead and Dublin",,,,
,Llandudno to Blaenau Ffestiniog,78,,,
,"Swansea and Cardiff to Hereford, Shrewsbury, Crewe, Manchester, Wrexham,",131,,,
,Chester and North Wales,,,,
LLI,Llandybie,130,,,
LLE,Llanelli,125,126,130,131
LLF,Llanfairfechan,77,,,
LPG,Llanfairpwll,77,,,
LLG,Llangadog,130,,,
LLM,Llangammarch,130,,,
LLH,Llangennech,130,,,
LGO,Llangynllo,130,,,
LLR,Llanharan,126,,,
LTH,Llanhilleth,128,,,
LLS,Llanishen,127,,,
LWR,Llanrwst,77,78,,
LAS,Llansamlet,126,,,
LWM,Llantwit Major,127,,,
LNR,Llanwrda,130,,,
LNW,Llanwrtyd,130,,,
LLW,Llwyngwril,75,,,
LLY,Llwynypia,127,,,
LHA,Loch Awe,218,,,
LHE,Loch Eil Outward Bound,218,,,
LCL,Lochailort,218,,,
LCS,Locheilside,218,,,
LCG,Lochgelly,215,,,
LCC,Lochluichart,219,,,
LHW,Lochwinnoch,202,,,
LOC,Lockerbie,50,65,100,
LCK,Lockwood,27,,,
,LONDON,,,,
BFR,London Blackfriars,,,,
,"London, Brighton, Horsham, Gatwick Airport and Croydon to Stevenage,",15,,,
,"Peterborough, Cambridge, Ely and Kings Lynn",,,,
,"London to Potters Bar, Hatfield, Welwyn Garden City, Enfield Chase, Hertford North",16,,,
,and Stevenage,,,,
,"London, the South Coast, Gatwick Airport, E Croydon, the Medway Towns and",51,,,
,"Sutton to St Albans, Luton and Bedford",,,,
,"London to Tulse Hill, Streatham, Wimbledon and Sutton",163,,,
,Thameslink services (Summary of through services between key stations via,170,,,
,Central London),,,,
,"London and Croydon to Oxted, East Grinstead and Uckfield",171,,,
,"London to East Croydon, Purley, Caterham, Coulsdon and Tattenham Corner",172,,,
,"London and Croydon to Redhill, Reigate, Tonbridge, Gatwick Airport and ",173,,,
,Three Bridges,,,,
,"London, Croydon and Gatwick Airport to Crawley and Horsham",174,,,
,"London, Croydon and Gatwick Airport to Haywards Heath and Brighton",175,,,
,"London to Herne Hill, Beckenham Junction, Denmark Hill, Catford, Bromley South,",180,,,
,"Orpington, Swanley and Sevenoaks",,,,
STATION INDEX,,
Code,Station,Tables
BFR,London Blackfriars (continued),
,London to Lewisham and Dartford (summary of all services via London Bridge),183
,"London to Dartford, Gravesend and the Medway Towns via Woolwich and ",186
,Abbey Wood,
LBG,London Bridge,
,"London, Brighton, Horsham, Gatwick Airport and Croydon to Stevenage,",15
,"Peterborough, Cambridge, Ely and Kings Lynn",
,"London, the South Coast, Gatwick Airport, E Croydon, the Medway Towns and",51
,"Sutton to St Albans, Luton and Bedford",
,"London, West Croydon and Sutton to Epsom, Leatherhead, Effingham Junction,",162
,"Guildford, Dorking and Horsham",
,"London to Tulse Hill, Streatham, Wimbledon and Sutton",163
,"London to East and West Croydon, Sutton, Epsom Downs and Epsom via Balham",164
,and Selhurst,
,London to Beckenham Junction and West Croydon via Crystal Palace,165
,"London to Crystal Palace, Norwood Junction, East and West Croydon via Forest Hill",166
,Thameslink services (Summary of through services between key stations via,170
,Central London),
,"London and Croydon to Oxted, East Grinstead and Uckfield",171
,"London to East Croydon, Purley, Caterham, Coulsdon and Tattenham Corner",172
,"London and Croydon to Redhill, Reigate, Tonbridge, Gatwick Airport and ",173
,Three Bridges,
,"London, Croydon and Gatwick Airport to Crawley and Horsham",174
,"London, Croydon and Gatwick Airport to Haywards Heath and Brighton",175
,"London, Croydon, Gatwick Airport and Brighton to Hove, Worthing and",177
,Littlehampton,
,"London to Herne Hill, Beckenham Junction, Denmark Hill, Catford, Bromley South,",180
,"Orpington, Swanley and Sevenoaks",
,"London to Grove Park, Bromley North, Orpington and Sevenoaks",181
,"London to Catford Bridge, Elmers End and Hayes",182
,London to Lewisham and Dartford (summary of all services via London Bridge),183
,London to Dartford via Bexleyheath,184
,London to Dartford and Gravesend via Sidcup,185
,"London to Dartford, Gravesend and the Medway Towns via Woolwich and ",186
,Abbey Wood,
,"London to Medway Towns, Sittingbourne, Sheerness, Faversham, Margate,",188
,"Ramsgate, Canterbury East and Dover",
,"London, Tonbridge and Ashford to Canterbury West, Folkestone, Dover, Ramsgate",189
,and Margate,
,London to Maidstone East and Ashford,190
,"London to Tonbridge, Tunbridge Wells and Hastings",191
CST,London Cannon Street,
,"London to Herne Hill, Beckenham Junction, Denmark Hill, Catford, Bromley South,",180
,"Orpington, Swanley and Sevenoaks",
,"London to Grove Park, Bromley North, Orpington and Sevenoaks",181
,"London to Catford Bridge, Elmers End and Hayes",182
,London to Lewisham and Dartford (summary of all services via London Bridge),183
,London to Dartford via Bexleyheath,184
,London to Dartford and Gravesend via Sidcup,185
,"London to Dartford, Gravesend and the Medway Towns via Woolwich and ",186
,Abbey Wood,
,"London to Medway Towns, Sittingbourne, Sheerness, Faversham, Margate,",188
,"Ramsgate, Canterbury East and Dover",
,"London, Tonbridge and Ashford to Canterbury West, Folkestone, Dover, Ramsgate",189
,and Margate,
,London to Maidstone East and Ashford,190
,"London to Tonbridge, Tunbridge Wells and Hastings",191
STATION INDEX,,,
Code,Station,Tables,
CHX,London Charing Cross,,
,"London to Herne Hill, Beckenham Junction, Denmark Hill, Catford, Bromley South,",180,
,"Orpington, Swanley and Sevenoaks",,
,"London to Grove Park, Bromley North, Orpington and Sevenoaks",181,
,"London to Catford Bridge, Elmers End and Hayes",182,
,London to Lewisham and Dartford (summary of all services via London Bridge),183,
,London to Dartford via Bexleyheath,184,
,London to Dartford and Gravesend via Sidcup,185,
,"London to Dartford, Gravesend and the Medway Towns via Woolwich and ",186,
,Abbey Wood,,
,"London, Tonbridge and Ashford to Canterbury West, Folkestone, Dover, Ramsgate",189,
,and Margate,,
,London to Maidstone East and Ashford,190,
,"London to Tonbridge, Tunbridge Wells and Hastings",191,
EUS,London Euston,,
,"London to Willesden Junction, Harrow & Wealdstone and Watford Junction",61,
,"London to Coventry, Birmingham, Wolverhampton, Telford and Shrewsbury",64,
,"London to Crewe, N Wales, Manchester, Liverpool, Preston, Blackpool, Lancaster,",65,
,"Carlisle, Edinburgh and Glasgow",,
,"London, Milton Keynes and Rugby to Nuneaton, Tamworth, Lichfield, Stafford and",66,
,Crewe,,
,"London to Milton Keynes, Northampton, Rugby, Coventry and Birmingham",67,
,"Rugby to Coventry, Birmingham and Wolverhampton",68,
,"Manchester, Leeds, Liverpool, London, Birmingham and Crewe to Chester,",77,
,"Llandudno, Bangor, Holyhead and Dublin",,
,"Manchester, Liverpool, London, Birmingham and Preston to Lancaster, Barrow,",100,
,"Windermere, Carlisle and Scotland",,
,Manchester and Bolton to Preston and Blackpool,102,
,London to Scotland Caledonian Sleeper services,220,
FST,London Fenchurch Street,0,1
KGX,London Kings Cross,,
,"London, Stansted Airport and Cambridge to Ely, Kings Lynn, Norwich and",13,
,Peterborough,,
,"London, Brighton, Horsham, Gatwick Airport and Croydon to Stevenage,",15,
,"Peterborough, Cambridge, Ely and Kings Lynn",,
,"London to Potters Bar, Hatfield, Welwyn Garden City, Enfield Chase, Hertford North",16,
,and Stevenage,,
,"London to Lincoln, Doncaster, Hull, Leeds, West Yorkshire, York, the North East,",20,
,"Newcastle, Edinburgh and Scotland",,
,"Liverpool, Warrington, Manchester and Sheffield to Doncaster, Scunthorpe,",21,
,"Grimsby, Cleethorpes, Hull, Bridlington",,
,"Huddersfield, Halifax, Bradford, Leeds and York to Selby and Hull",22,
,"Hull to Beverley, Bridlington, Filey and Scarborough",24,
,"Leeds to Harrogate, Knaresborough and York",33,
,"York to Middlesbrough, Redcar, Saltburn, Sunderland, Darlington, Durham,",40,
,Newcastle and Edinburgh,,
,"Newcastle, Sunderland, Hartlepool, Bishop Auckland and Darlington to",41,
,"Middlesborough, Whitby and Saltburn",,
,"Nottingham to Newark, Lincoln, Grimsby and Cleethorpes",57,
LST,London Liverpool Street,,
,"London to Barking, Upminster, Basildon, Grays, Tilbury, Southend Central and",1,
,Shoeburyness,,
,"Reading, Heathrow Air. and Central London to Canary Wharf, Woolwich, ",4,
,"Abbey Wood, Stratford, Romford and Shenfield",,
,"London to Wickford, Southminster and Southend Victoria",5,
,"London to Chelmsford, Witham, Braintree, Colchester, Clacton-on-Sea, ",6,
,"Walton-on-the-Naze, Harwich and Ipswich",,
STATION INDEX,,,,,
Code,Station,Tables,,,
LST,London Liverpool Street (continued),,,,
,London and Colchester to Ipswich and Norwich,8,,,
,"Ipswich to Stowmarket, Bury St Edmunds, Cambridge, Ely and Peterborough",12,,,
,"London, Stansted Airport and Cambridge to Ely, Kings Lynn, Norwich and",13,,,
,Peterborough,,,,
,"London to Broxbourne, Hertford East, Bishops Stortford, Stansted Airport and",14,,,
,Cambridge,,,,
,"London to Chingford, Enfield Town and Cheshunt",17,,,
,"Shenfield, Abbey Wood and Central London to Heathrow Airport, Slough,",116,,,
,Maidenhead and Reading,,,,
MYB,London Marylebone,72,73,112,113
PAD,London Paddington,,,,
,"Reading, Heathrow Airport and Central London to Canary Wharf, Woolwich, ",4,,,
,"Abbey Wood, Stratford, Ilford, Romford and Shenfield",,,,
