DISTANCES (MILES),,,,,,
Table,M1,M2,M3,M4,M5,M6
Table,M1,M2,M3,M4,M5,M6
186,,,,,,
"London to Dartford, Gravesend and The Medway Towns via Woolwich and Abbey Wood",,,,,,
St Pancras International,,,0,0,,
Stratford International,,,,6,,
Farringdon,,,1.25,,,
City Thameslink,,,1.75,,,
London Blackfriars,,,2,,,
London Charing Cross,,0,,,,
London Waterloo (East),,0.75,,,,
London Cannon Street,0,,,,,
London Bridge,1.75,1.75,3.25,,,
Lewisham,,6,,,,
Blackheath,,7,,,,
Deptford,3.75,,3.75,,,
Greenwich,4.25,,4.25,,,
Maze Hill,5.25,,5.25,,,
Westcombe Park,5.75,,5.75,,,
Charlton,6.5,9,6.5,,,
Woolwich Dockyard,7.5,10,7.5,,,
Woolwich Arsenal,8.25,10.75,8.25,,,
Plumstead,8.75,11.25,8.75,,,
Abbey Wood,10.25,12.75,10.25,,,
Belvedere,11.75,14.25,11.75,,,
Erith,13,15.5,13,,,
Slade Green,14.25,16.75,14.25,,,
Barnehurst,,,,,,
Crayford,,,,,,
Dartford,16.25,18.75,16.25,,,
Stone Crossing,,,18.25,,,
Greenhithe for Bluewater,,,19,,,
Swanscombe,,,20.25,,,
Northfleet,,,21,,,
Ebbsfleet International,,,,22.75,,
Gravesend,,,23,24.75,,
Higham,,,27.5,,,
Strood,,,30.25,32,,
Rochester,,,31.25,33,,
Chatham,,,32,33.5,,
Gillingham (Kent),,,33.5,35.25,,
Rainham (Kent),,,36.5,38.25,,
DISTANCES (MILES),,,,,,
Table,M1,M2,M3,M4,M5,M6
188,,,,,,
"London to The Medway Towns, Sittingbourne, Sheerness, Faversham, Ramsgate, Canterbury East and Dover",,,,,,
London Cannon Street,,,,,,
London Bridge,,,,,,
St Pancras International,0,,,,,
Stratford International,6,,,,,
Ebbsfleet International,22.75,,,,,
Gravesend,24.75,,,,,
Strood,32,,,,,
London Victoria,,0,0,0,,
Denmark Hill,,,,4.25,,
Bromley South,,11,11,12,,
St Mary Cray,,14.75,14.75,,,
Swanley,,17.5,17.5,,,
Farningham Road,,20.5,20.5,,,
Longfield,,23.5,23.5,,,
Meopham,,26,26,,,
Sole Street,,27,27,,,
Rochester,33,33.75,33.75,,,
Chatham,33.5,34.25,34.25,,,
Gillingham (Kent),35.25,36,36,,,
Rainham (Kent),38.25,39,39,,,
Newington,40.75,41.5,41.5,,,
Sittingbourne,44,44.75,44.75,,0,
Kemsley,,,,,2,
Swale,,,,,4,
Queenborough,,,,,6,
Sheerness-on-Sea,,,,,8,
Teynham,46.75,47.5,47.5,,,
Faversham,51.75,52,52,,,
Whitstable,58.75,59,,,,
Chestfield & Swalecliffe,60.25,60.5,,,,
Herne Bay,62.5,62.75,,,,
Birchington-on-Sea,70.5,70.75,,,,
Westgate-on-Sea,72.25,72.5,,,,
Margate,73.5,73.75,,,,
Broadstairs,76.5,77,,,,
Dumpton Park,78,78.25,,,,
Ramsgate,79,79.25,,,,
Selling,,,55.25,,,
Canterbury East,,,61.75,,,
Bekesbourne,,,64.75,,,
Adisham,,,67.75,,,
Aylesham,,,68.75,,,
Snowdown,,,69.75,,,
Shepherds Well,,,71.75,,,
Kearsney,,,75,,,
Dover Priory,,,77.25,,,
DISTANCES (MILES),,,,,,
Table,M1,M2,M3,M4,M5,M6
189,,,,,,
"London, Tonbridge and Ashford International to Canterbury West, Folkestone, Dover, Ramsgate and Margate",,,,,,
St Pancras International,0,,,,,
Stratford International,6,,,,,
Ebbsfleet International,22.75,,,,,
London Charing Cross,,0,,,,
London Waterloo (East),,0.75,,,,
London Cannon Street,,,0,,,
London Bridge,,1.75,0.75,,,
Orpington,,13.75,,,,
Sevenoaks,,22,,,,
Hildenborough,,27,,,,
Tonbridge,,29.5,,,,
Paddock Wood,,34.75,,,,
Marden,,39.5,,,,
Staplehurst,,41.75,,,,
Headcorn,,45.25,,,,
Pluckley,,50.5,,,,
London Victoria,,,,,0,
Bromley South,,,,,11,
Maidstone East,,,,,40,
Ashford International,56,56,0,,59.25,
Wye,,,4.25,,,
Chilham,,,9,,,
Chartham,,,11,,,
Canterbury West,,,14.25,,,
Sturry,,,16.5,,,
Westenhanger,,64.25,,,,
Sandling,,65.5,,,,
Folkestone West,,69.25,,,,
Folkestone Central,,70,,,,
Dover Priory,,77.25,,,,
Martin Mill,,82.25,,,,
Walmer,,85,,,,
Deal,,86.5,,,,
Sandwich,,90.75,,0,,
Minster,,,25.5,4.75,,
Thanet Parkway,,,,,,
Ramsgate,,99,29.5,,,
Dumpton Park,,100,100,,,
Broadstairs,,101.25,31.75,,,
Margate,,104.5,35,,,
DISTANCES (MILES),,,,,,
Table,M1,M2,M3,M4,M5,M6
190,,,,,,
London to Maidstone East and Ashford International,,,,,,
London Victoria,,0,,,,
London Blackfriars,0,,,,,
Elephant & Castle,1.25,,,,,
Bromley South,11.5,11,,,,
London Charing Cross,,,,,,
London Waterloo East,,,,,,
London Cannon Street,,,,,,
London Bridge,,,,,,
St Mary Cray,,14.75,,,,
Swanley,,17.5,,,,
Otford,,24,,,,
Kemsing,,27,,,,
Borough Green & Wrotham,,29.5,,,,
West Malling,,34.75,,,,
East Malling,,35.75,,,,
Barming,,37.5,,,,
Maidstone East,,40,,,,
Bearsted,,42.75,,,,
Hollingbourne,,45,,,,
Harrietsham,,47.5,,,,
Lenham,,49.25,,,,
Charing,,53.25,,,,
Ashford International,,59.25,,,,
191,,,,,,
"London to Tonbridge, Tunbridge Wells and Hastings",,,,,,
London Charing Cross,,0,,,,
London Waterloo (East),,0.75,,,,
London Cannon Street,0,,,,,
London Bridge,0.75,1.75,,,,
Orpington,,13.75,,,,
Sevenoaks,,22,,,,
Hildenborough,,27,,,,
Tonbridge,,29.5,,,,
High Brooms,,33,,,,
Tunbridge Wells,,34.5,,,,
Frant,,36.75,,,,
Wadhurst,,39.25,,,,
Stonegate,,43.25,,,,
Etchingham,,47.5,,,,
Robertsbridge,,49.25,,,,
Battle,,55.5,,,,
Crowhurst,,57.5,,,,
West St Leonards,,60.75,,,,
St Leonards Warrior Square,,61.75,,,,
Hastings,,62.5,,,,
Ore,,63.5,,,,
DISTANCES (MILES),,,,,,
Table,M1,M2,M3,M4,M5,M6
192,,,,,,
"Strood to Maidstone West, Paddock Wood and Tonbridge",,,,,,
St Pancras International,,,,,,
Stratford International,,,,,,
Ebbsfleet International,,,,,,
Gravesend,,,,,,
Strood,0,,,,,
Cuxton,2.25,,,,,
Halling,4,,,,,
Snodland,5.5,,,,,
New Hythe,6.75,,,,,
Aylesford,7.75,,,,,
Maidstone Barracks,10.75,,,,,
Maidstone West,11.25,,,,,
East Farleigh,13,,,,,
Wateringbury,16,,,,,
Yalding,17.75,,,,,
Beltring,19.25,,,,,
Paddock Wood,21.25,,,,,
Tonbridge,26.5,,,,,
200,,,,,,
Glasgow to Paisley,,,,,,
Glasgow Central,0,0,,,,
Dumbreck,1.75,,,,,
Corkerhill,3.25,,,,,
Mosspark,3.75,,,,,
Crookston,4.5,,,,,
Hawkhead,6.5,,,,,
Paisley Canal,7,,,,,
Cardonald,,3.75,,,,
Hillington East,,4.5,,,,
Hillington West,,5,,,,
Paisley Gilmour Street,,7.25,,,,
201,,,,,,
"Glasgow and Paisley to Wemyss Bay, Greenock and Gourock",,,,,,
Glasgow Central,0,0,,,,
Cardonald,3.75,3.75,,,,
Hillington East,4.5,4.5,,,,
Hillington West,5,5,,,,
Paisley Gilmour Street,7.25,7.25,,,,
Paisley St James,8,8,,,,
Bishopton,12.25,12.25,,,,
Langbank,16.25,16.25,,,,
Woodhall,19,19,,,,
Port Glasgow,20.25,20.25,,,,
Whinhill,,22.5,,,,
Drumfrochar,,23,,,,
Branchton,,24.75,,,,
Inverkip,,28.75,,,,
Wemyss Bay,,31,,,,
Bogston,21.25,,,,,
Cartsdyke,22,,,,,
Greenock Central,23,,,,,
Greenock West,23.75,,,,,
Fort Matilda,25,,,,,
Gourock,26.25,,,,,
DISTANCES (MILES),,,,,,
Table,M1,M2,M3,M4,M5,M6
202,,,,,,
"Glasgow and Paisley to Kilwinning, Ardrossan, Largs, Ayr, Girvan and Stranraer",,,,,,
Glasgow Central,0,0,0,0,,
Paisley Gilmour Street,7.25,7.25,7.25,,,
Johnstone,10.75,10.75,10.75,,,
Milliken Park,11.5,11.5,11.5,,,
Howwood (Renfrew),13,13,13,,,
Lochwinnoch,16.5,16.5,16.5,,,
Glengarnock,20.5,20.5,20.5,,,
Dalry,23.25,23.25,23.25,,,
Kilwinning,26.75,26.75,26.75,,,
Stevenston,29,29,,,,
Saltcoats,30.25,30.25,,,,
Ardrossan South Beach,31.25,31.25,,,,
Ardrossan Town,,31.75,,,,
Ardrossan Harbour,,32.25,,,,
West Kilbride,35.75,,,,,
Fairlie,39.75,,,,,
Largs,42.75,,,,,
Irvine,,,30,,,
Barassie,,,33.75,,,
Barrhead,,,,7.5,,
Kilmarnock,,,,24.25,,
Troon,,,35,35,,
Prestwick Int. Airport,,,37.75,37.75,,
Prestwick Town,,,38.25,38.25,,
Newton-on-Ayr,,,40.25,40.25,,
Ayr,,,41.5,41.5,,
Maybole,,,50.5,50.5,,
Girvan,,,62.75,62.75,,
Barrhill,,,75,75,,
Stranraer,,,101,101,,
DISTANCES (MILES),,,,,,
Table,M1,M2,M3,M4,M5,M6
203,,,,,,
"Glasgow to East Kilbride, Barrhead, Kilmarnock, Dumfries and Carlisle",,,,,,
Glasgow Central,,0,0,,,
Crossmyloof,,2.25,2.25,,,
Pollokshaws West,,3.25,3.25,,,
Thornliebank,,,4.25,,,
Giffnock,,,5.25,,,
Clarkston,,,6.5,,,
Busby,,,7.25,,,
Thorntonhall,,,8.5,,,
Hairmyres,,,10,,,
East Kilbride,,,11.5,,,
Kennishead,,4.5,,,,
Priesthill & Darnley,,5,,,,
Nitshill,,5.75,,,,
Barrhead,,7.5,,,,
Dunlop,,16.5,,,,
Stewarton,,18.75,,,,
Kilmaurs,,22,,,,
Stranraer,0,,,,,
Girvan,38.25,,,,,
Ayr,59.5,,,,,
Prestwick Town,62.75,,,,,
Troon,66,,,,,
Kilmarnock,76.75,24.25,,,,
Auchinleck,,38,,,,
New Cumnock,,45.5,,,,
Kirkconnel,,52.75,,,,
Sanquhar,,56,,,,
Dumfries,,82.25,,,,
Annan,,97.75,,,,
Gretna Green,,105.5,,,,
Carlisle,,115.5,,,,
204,,,,,,
"Glasgow to Cathcart Circle, Neilston and Newton",,,,,,
Glasgow Central,0,0,0,,,
Pollokshields West,2.25,,,,,
Maxwell Park,2.75,,,,,
Shawlands,3.5,,,,,
Pollokshaws East,3.75,,,,,
Langside,4.25,,,,,
Pollokshields East,,1.75,1.75,,,
Queens Park (Strathclyde),,2.25,2.25,,,
Crosshill,,2.5,2.5,,,
Mount Florida,,3.25,3.25,,,
Cathcart,5.25,,4,,,
Muirend,,,4.75,,,
Williamwood,,,6,,,
Whitecraigs,,,6.75,,,
Patterton,,,7.75,,,
Neilston,,,11.75,,,
Kings Park,5.75,4.5,,,,
Croftfoot,6,4.75,,,,
Burnside,7,5.75,,,,
Kirkhill,8.5,7.25,,,,
Newton (Lanark),10,8.75,,,,
DISTANCES (MILES),,,,,,
Table,M1,M2,M3,M4,M5,M6
205,,,,,,
Glasgow to Maryhill and Anniesland,,,,,,
Glasgow Queen Street,0,,,,,
Ashfield,2.25,,,,,
Possilpark & Parkhouse,3,,,,,
Gilshochill,3.25,,,,,
Summerston,4.25,,,,,
Maryhill,4.75,,,,,
Kelvindale,5.5,,,,,
Anniesland,6.25,,,,,
206,,,,,,
"Glasgow to Partick, Milngavie, Yoker, Dalmuir, Dumbarton, Balloch and Helensburgh",,,,,,
Edinburgh,,,,,,
Haymarket,,,,,,
Bathgate,,,,,,
Airdrie,,,,,,
Coatbridge Sunnyside,,,,,,
Springburn,,,,,,
Bellgrove,,,,,,
Motherwell,,,,,,
Larkhall,,,,,,
Hamilton Central,,,,,,
Whifflet,,,,,,
Rutherglen,,,,,,
Dalmarnock,,,,,,
Bridgeton,,,,,,
Argyle Street,,,,,,
Glasgow Central,0,,,,,
Anderston,0.5,,,,,
Exhibition Centre,1,,,,,
High Street,,,,,,
Glasgow Queen Street,,0,0,0,,
Charing Cross,,0.75,0.75,0.75,,
Partick,2.25,2.5,2.5,2.5,,
Hyndland,3,3.25,3.25,3.25,,
Jordanhill,,3.75,,,,
Scotstounhill,,4.75,,,,
Garscadden,,5.25,,,,
Yoker,,6.25,,,,
Clydebank,,7,,,,
Anniesland,4,,4.25,4.25,,
Westerton,4.5,,5.75,5.75,,
Bearsden,5.75,,,,,
Hillfoot,6.25,,,,,
Milngavie,7,,,,,
Drumchapel,,,7,7,,
Drumry,,,7.75,7.75,,
Singer,,,8.75,8.75,,
Dalmuir,,8.25,9.5,9.5,,
Kilpatrick,,,10.75,10.75,,
Bowling,,,12.5,12.5,,
Dumbarton East,,,15,15,,
Dumbarton Central,,,15.5,15.5,,
Dalreoch,,,15.75,15.75,,
DISTANCES (MILES),,,,,,
Table,M1,M2,M3,M4,M5,M6
206 (Continued),,,,,,
Renton,,,17.5,,,
Alexandria,,,18.5,,,
Balloch,,,20.75,,,
Cardross,,,,19,,
Craigendoran,,,,22.75,,
Helensburgh Central,,,,23.75,,
Helensburgh Upper,,,,,,
207,,,,,,
"Glasgow to Hamilton, Larkhall, Whifflet and Motherwell",,,,,,
Milngavie,,,,,,
Dalmuir,,,,,,
Hyndland,,,,,,
Partick,,,,,,
Exhibition Centre,,,,,,
Anderston,,,,,,
Glasgow Central,0,0,0,0,,
Argyle Street,0.5,0.5,0.5,,,
Bridgeton,1.75,1.75,1.75,,,
Dalmarnock,2.25,2.25,2.25,,,
Rutherglen,3,3,3,,,
Cambuslang,5,5,,4.75,,
Newton (Lanark),6.5,6.5,,,,
Blantyre,9,9,,,,
Hamilton West,10.75,10.75,,,,
Hamilton Central,11.75,11.75,,,,
Chatelherault,,13.5,,,,
Merryton,,15,,,,
Larkhall,,15.75,,,,
Airbles,14,,,,,
Carmyle,,,5.5,,,
Mount Vernon,,,7,,,
Baillieston,,,7.75,,,
Bargeddie,,,9.75,,,
Kirkwood,,,10.25,,,
Whifflet,,,11.5,,,
Uddingston,,,,8.25,,
Bellshill,,,,11,,
Motherwell,14.75,,15.5,13.75,,
DISTANCES (MILES),,,,,,
Table,M1,M2,M3,M4,M5,M6
208,,,,,,
"Glasgow, Hamilton and Motherwell to Cumbernauld, Falkirk and Edinburgh",,,,,,
Glasgow Queen Street,,0,,,,
Springburn,,2,,,,
Robroyston,,4,,,,
Stepps,,6,,,,
Gartcosh,,7,,,,
Glasgow Central,,,,,,
Hamilton West,,,,,,
Hamilton Central,,,,,,
Airbles,,,,,,
Motherwell,0,,,,,
Whifflet,4,,,,,
Coatbridge Central,5,,,,,
Greenfaulds,13,13,,,,
Cumbernauld,14,14,,,,
Camelon,,23,,,,
Falkirk Grahamston,,24,,,,
209,,,,,,
"Glasgow to Motherwell, Lanark, Carstairs, Shotts and Edinburgh",,,,,,
Glasgow Central,0,0,0,,,
Cambuslang,5.25,,5.25,,,
Uddingston,8.5,,8.5,,,
Bellshill,11.25,,11.25,,,
Motherwell,,12.5,13.75,,,
Holytown,13.25,,,,,
Shieldmuir,,14.25,,,,
Wishaw,,15.75,,,,
Carluke,,20.25,,,,
Lanark,,28.75,,,,
Carstairs,,28.5,,,,
Carfin,14,,,,,
Cleland,15.75,,,,,
Hartwood,19,,,,,
Shotts,20.5,,,,,
Fauldhouse,24,,,,,
Breich,26.25,,,,,
Addiewell,28.75,,,,,
West Calder,30.5,,,,,
Livingston South,33.25,,,,,
Kirknewton,36.25,46.25,,,,
Curriehill,40.75,49.75,,,,
Wester Hailes,42.5,52.5,,,,
Kingsknowe,43.5,53.5,,,,
Slateford,44.25,54.25,,,,
Haymarket,46,56,,,,
Edinburgh,47.25,57.25,,,,
DISTANCES (MILES),,,,,,
Table,M1,M2,M3,M4,M5,M6
210,,,,,,
"Glasgow to Springburn, Coatbridge, Airdrie, Bathgate and Edinburgh",,,,,,
Helensburgh Central,,,,,,
Balloch,,,,,,
Dumbarton Central,,,,,,
Dalmuir,,,,,,
Milngavie,,,,,,
Partick,,,,,,
Charing Cross,,,,,,
Glasgow Queen Street,0,0,,,,
High Street,0.5,0.5,,,,
Bellgrove,1,1,,,,
Duke Street,,1.5,,,,
Alexandra Parade,,1.75,,,,
Barnhill,,3,,,,
Springburn,,3.25,,,,
Carntyne,2.75,,,,,
Shettleston,3.5,,,,,
Garrowhill,4.75,,,,,
Easterhouse,5.25,,,,,
Blairhill,8.5,,,,,
Coatbridge Sunnyside,9,,,,,
Coatdyke,10,,,,,
Airdrie,11,,,,,
Drumgelloch,12.5,,,,,
Caldercruix,15.5,,,,,
Blackridge,21,,,,,
Armadale,23.25,,,,,
Bathgate,25.75,,,,,
Livingston North,28.75,,,,,
Uphall,31.75,,,,,
Edinburgh Park,40.5,,,,,
Haymarket,43,,,,,
Edinburgh,44.25,,,,,
211,,,,,,
Glasgow to Falkirk High and Edinburgh,,,,,,
Glasgow Queen Street,0,,,,,
Croy,11.5,,,,,
Falkirk High,21.75,,,,,
Polmont,25,,,,,
Linlithgow,29.75,,,,,
Haymarket,46,,,,,
Edinburgh,47.25,,,,,
DISTANCES (MILES),,,,,,
Table,M1,M2,M3,M4,M5,M6
212,,,,,,
"Glasgow, Edinburgh and Falkirk to Stirling, Alloa, Dunblane and Perth",,,,,,
Glasgow Queen Street,0,0,,,,
Bishopbriggs,3.25,3.25,,,,
Lenzie,6.25,6.25,,,,
Croy,11.5,11.5,,,,
Edinburgh,,,0,,,
Haymarket,,,1.25,,,
Edinburgh Park,,,3.75,,,
Linlithgow,,,17.5,,,
Polmont,,,22.25,,,
Falkirk Grahamston,,,25.5,0,,
Camelon,,,27,1,,
Cumbernauld,,,,9,,
Larbert,21,21,28.25,,,
Stirling,29,29,36.5,,,
Alloa,35.75,,,,,
Bridge Of Allan,,32.5,40,,,
Dunblane,,34.5,42,,,
Gleneagles,,46.75,54.25,,,
Perth,,62.5,70.75,,,
213,,,,,,
"Glasgow, Edinburgh and Perth to Pitlochry, Aviemore and Inverness",,,,,,
Glasgow Queen Street,0,,,,,
Edinburgh,,0,,,,
Haymarket,,1.25,,,,
Falkirk Grahamston,,25.5,,,,
Stirling,29,36.5,,,,
Perth,62.5,70.75,,,,
Dunkeld & Birnam,78,86.25,,,,
Pitlochry,91,99.25,,,,
Blair Atholl,97.75,106,,,,
Dalwhinnie,121,129.25,,,,
Newtonmore,131.25,139.5,,,,
Kingussie,134,142,,,,
Aviemore,145.75,154,,,,
Carrbridge,152.75,161,,,,
Inverness,180,188.25,,,,
DISTANCES (MILES),,,,,,
Table,M1,M2,M3,M4,M5,M6
214,,,,,,
"Glasgow, Edinburgh and Perth to Dundee, Arbroath, Aberdeen, Inverurie, Elgin and Inverness",,,,,,
Edinburgh,,0,,,,
Haymarket,,1.25,,,,
Edinburgh Gateway,,5.5,,,,
Inverkeithing,,13.25,,,,
Kirkcaldy,,26,,,,
Markinch,,33.25,,,,
Ladybank,,39.25,,,,
Springfield,,42.25,,,,
Cupar,,44.5,,,,
Leuchars,,51,,,,
Glasgow Queen Street,0,,,,,
Larbert,21,,,,,
Stirling,29,,,,,
Bridge Of Allan,32.5,,,,,
Dunblane,34.5,,,,,
Gleneagles,46.75,,,,,
Perth,62.5,,,,,
Invergowrie,79.75,,,,,
Dundee,83.75,59.25,,,,
Broughty Ferry,87.25,63.25,,,,
Balmossie,89,65,,,,
Monifieth,89.75,65.75,,,,
Barry Links,92.75,68.75,,,,
Golf Street,93.5,69.5,,,,
Carnoustie,94,70,,,,
Arbroath,100.25,76.25,,,,
Montrose,114,90,,,,
Laurencekirk,124,100,,,,
Stonehaven,138.25,114.25,,,,
Portlethen,146.5,122.5,,,,
Aberdeen,154.5,130.5,0,,,
Dyce,,,6.25,,,
Kintore,,,13,,,
Inverurie,,,17,,,
Insch,,,27.05,,,
Huntly,,,40.75,,,
Keith,,,53.25,,,
Elgin,,,71.25,,,
Forres,,,83.05,,,
Nairn,,,93.25,,,
Inverness Airport,,,,,,
Inverness,,,108.25,,,
DISTANCES (MILES),,,,,,
Table,M1,M2,M3,M4,M5,M6
215,,,,,,
"Edinburgh to Dunfermline, Cowdenbeath, Kirkcaldy, Glenrothes, Perth and Dundee",,,,,,
Edinburgh,0,0,0,0,,
Haymarket,1.25,1.25,1.25,1.25,,
South Gyle,4.05,4.05,4.05,4.05,,
Edinburgh Gateway,5.5,5.5,5.5,5.5,,
Dalmeny,9.05,9.05,9.05,9.05,,
North Queensferry,11.25,11.25,11.25,11.25,,
Inverkeithing,13.25,13.25,13.25,13.25,,
Rosyth,,14.75,,,,
Dunfermline Town,,17,,,,
Dunfermline Queen Margaret,,18.75,,,,
Cowdenbeath,,22.75,,,,
Lochgelly,,25,,,,
Cardenden,,27.25,,,,
Dalgety Bay,14.75,,14.75,14.75,,
Aberdour,17.05,,17.05,17.05,,
Burntisland,20.25,,20.25,20.25,,
Kinghorn,22.75,,22.75,22.75,,
Kirkcaldy,25.75,,25.75,25.75,,
Glenrothes With Thornton,30.75,30.75,,,,
Markinch,,,33.25,33.25,,
Ladybank,,,39.25,39.25,,
Perth,,,,57,,
Springfield,,,42.25,,,
Cupar,,,44.5,,,
Leuchars,,,51,,,
Dundee,,,59.25,,,
Arbroath,,,76.25,,,
Aberdeen,,,130.5,,,
216,,,,,,
Edinburgh to North Berwick and Dunbar,,,,,,
Haymarket,0,0,,,,
Edinburgh,1.25,1.25,,,,
Musselburgh,6.5,6.5,,,,
Wallyford,8.75,8.75,,,,
Prestonpans,11,11,,,,
Longniddry,14.5,14.5,,,,
Drem,19,19,,,,
North Berwick,,29.25,,,,
East Linton,,,,,,
Dunbar,29.5,,,,,
217,,,,,,
Edinburgh to Galashiels and Tweedbank,,,,,,
Haymarket,,,,,,
Edinburgh,0,,,,,
Brunstane,4,,,,,
Newcraighall,4.75,,,,,
Shawfair,5.75,,,,,
Eskbank,8.25,,,,,
Newtongrange,9.75,,,,,
Gorebridge,12,,,,,
Stow,26.75,,,,,
Galashiels,36.5,,,,,
Tweedbank,38.5,,,,,
DISTANCES (MILES),,,,,,
Table,M1,M2,M3,M4,M5,M6
218,,,,,,
"Edinburgh and Glasgow to Crianlarich, Oban, Fort William and Mallaig",,,,,,
Edinburgh,,,,,,
Glasgow Queen Street,0,0,,,,
Dalmuir,10,10,,,,
Dumbarton Central,16.5,16.5,,,,
Helensburgh Upper,25.5,25.5,,,,
Garelochhead,32.25,32.25,,,,
Arrochar & Tarbet,43,43,,,,
Ardlui,51,51,,,,
Crianlarich,59.75,59.75,,,,
Tyndrum Lower,64.75,,,,,
Dalmally,76.75,,,,,
Loch Awe,79.5,,,,,
Falls Of Cruachan,83.5,,,,,
Taynuilt,88.5,,,,,
Connel Ferry,95.25,,,,,
Oban,101.5,,,,,
Upper Tyndrum,,64.5,,,,
Bridge Of Orchy,,72.25,,,,
Rannoch,,87.75,,,,
Corrour,,95,,,,
Tulloch,,105,,,,
Roy Bridge,,110.75,,,,
Spean Bridge,,114,,,,
Fort William,,122.75,,,,
Banavie,,125,,,,
Corpach,,126,,,,
Loch Eil Outward Bound,,129,,,,
Locheilside,,132.75,,,,
Glenfinnan,,139.25,,,,
Lochailort,,148.5,,,,
Beasdale,,153.25,,,,
Arisaig,,156.75,,,,
Morar,,161.25,,,,
Mallaig,,164.25,,,,
DISTANCES (MILES),,,,,,
Table,M1,M2,M3,M4,M5,M6
219,,,,,,
"Inverness to Dingwall, Kyle Of Lochalsh, Thurso and Wick",,,,,,
Inverness,0,0,,,,
Beauly,10,10,,,,
Muir Of Ord,13,13,,,,
Conon Bridge,16,16,,,,
Dingwall,18.75,18.75,,,,
Garve,,30.5,,,,
Lochluichart,,36,,,,
Achanalt,,40.25,,,,
Achnasheen,,46.5,,,,
Achnashellach,,59.25,,,,
Strathcarron,,64.5,,,,
Attadale,,67,,,,
Stromeferry,,72,,,,
Duncraig,,75.75,,,,
Plockton,,77,,,,
Duirinish,,78.5,,,,
Kyle Of Lochalsh,,82.25,,,,
Alness,28.5,,,,,
Invergordon,31.5,,,,,
Fearn,40.75,,,,,
Tain,44.25,,,,,
Ardgay,57.75,,,,,
Culrain,61,,,,,
Invershin,61.5,,,,,
Lairg,67,,,,,
Rogart,77,,,,,
Golspie,84.5,,,,,
Dunrobin Castle,87,,,,,
Brora,90.5,,,,,
Helmsdale,101.5,,,,,
Kildonan,111,,,,,
Kinbrace,118.25,,,,,
Forsinard,125.75,,,,,
Altnabreac,134,,,,,
Scotscalder,143,,,,,
Georgemas Junction,147.25,,,,,
Thurso,154,,,,,
Wick,175,,,,,
